,Jurist_id,Jurist
0,0,Aelius Gallus
1,1,Africanus
2,2,Alfenus Varus
3,3,Arcadius Charisius
4,4,Arrius Menander
5,5,Callistratus
6,6,Celsus
7,7,Claudius
8,8,Claudius Saturninus
9,9,Florentinus
10,10,Furius Anthianus
11,11,Gaius
12,12,Hermogenianus
13,13,Iavolenus
14,14,Iulianus
15,15,Iulius Aquila
16,16,Labeo
17,17,Licinius Rufinus
18,18,Macer
19,19,Maecianus
20,20,Marcellus
21,21,Marcianus
22,22,Mauricianus
23,23,Modestinus
24,24,Neratius
25,25,Papinianus
26,26,Papirius Iustus
27,27,Paulus
28,28,Pomponius
29,29,Proculus
30,30,Quintus Mucius Scaevola
31,31,Rutilius
32,32,Saturninus
33,33,Scaevola
34,34,Tarrutienus Paternus
35,35,Terentius Clemens
36,36,Tertullianus
37,37,Tryphoninus
38,38,Ulpianus
39,39,Valens
40,40,Venuleius Saturninus
41,41,Volusius Maecianus
