id,title,3.5,3.0,2.5,2.0,1.75,1.5,1.375
232,de collatione bonorum,1,1,1,1,1,1,1
230,de bonorum possessione contra tabulas,1,1,1,1,1,1,1
247,si tabulae testamenti nullae extabunt,1,1,1,1,1,1,1
231,de legatis praestandis contra tabulas bonorum possessione petita,1,1,1,1,1,1,1
238,si a parente quis manumissus sit,1,1,1,1,1,1,1
234,de coniungendis cum emancipato liberis eius,1,1,1,1,1,1,1
233,de dotis collatione,1,1,1,1,1,1,1
249,unde cognati,1,1,1,1,2,2,2
258,ad senatus consultum tertullianum et orphitianum,1,1,1,1,2,2,2
248,unde legitimi,1,1,1,1,2,2,2
257,de suis et legitimis heredibus,1,1,1,1,2,2,2
235,de ventre in possessionem mittendo et curatore eius,1,1,1,1,2,3,3
161,si mulier ventris nomine in possessione calumniae causa esse dicetur,1,1,1,1,2,3,3
302,ne vis fiat ei,1,1,1,1,2,3,3
237,de bonorum possessione secundum tabulas,1,1,1,1,2,4,4
250,de successorio edicto,1,1,1,1,2,4,4
236,de carboniano edicto,1,1,1,1,2,4,4
227,de bonorum possessionibus,1,1,1,1,2,4,4
256,quis ordo in possessionibus servetur,1,1,1,1,2,4,4
221,ad legem falcidiam,1,1,2,2,3,5,5
222,si cui plus,1,1,2,2,3,5,5
225,ut legatorum seu fideicommissorum servandorum causa caveatur,1,1,2,2,3,5,5
226,ut in possessionem legatorum vel fideicommissorum servandorum causa esse liceat,1,1,2,2,3,5,5
200,de legatis et fideicommissis,1,1,2,2,3,5,6
224,quando dies legatorum vel fideicommissorum cedat,1,1,2,2,3,5,6
205,de optione vel electione legata,1,1,2,2,3,5,6
214,de adimendis vel transferendis legatis vel fideicommissis,1,1,2,2,3,5,6
198,de legatis et fideicommissis,1,1,2,2,3,5,6
211,de alimentis vel cibariis legatis,1,1,2,2,3,5,6
199,de legatis et fideicommissis,1,1,2,2,3,5,6
220,de condicionibus et demonstrationibus et causis et modis eorum,1,1,2,2,3,5,6
201,de annuis legatis et fideicommissis,1,1,2,2,3,5,6
213,de liberatione legata,1,1,2,2,3,5,6
215,de rebus dubiis,1,1,2,3,4,6,7
192,de adquirenda vel omittenda hereditate,1,1,2,3,4,6,7
188,de vulgari et pupillari substitutione,1,1,2,3,4,6,7
187,de heredibus instituendis,1,1,2,3,4,6,7
55,si pars hereditatis petatur,1,1,2,3,4,6,7
194,si quis omissa causa testamenti ab intestato vel alio modo possideat hereditatem,1,1,2,3,4,6,7
189,de condicionibus institutionum,1,1,2,3,4,6,7
223,ad senatus consultum trebellianum,1,1,2,3,4,6,7
